date,irl
2019-08-23,[[0.09188393]]
2019-08-26,[[0.21666953]]
2019-08-27,[[0.29533255]]
2019-08-28,[[0.19508013]]
2019-08-29,[[0.17920083]]
2019-08-30,[[0.7245006]]
2019-09-03,[[0.65517694]]
2019-09-04,[[0.63455284]]
2019-09-05,[[0.19130173]]
2019-09-06,[[0.18318996]]
2019-09-09,[[0.13922107]]
2019-09-10,[[0.13216057]]
2019-09-11,[[0.03194621]]
2019-09-12,[[0.02931112]]
2019-09-13,[[0.03072163]]
2019-09-16,[[0.02954122]]
2019-09-17,[[0.02996728]]
2019-09-18,[[0.03084701]]
2019-09-19,[[0.03237516]]
2019-09-20,[[0.03240395]]
2019-09-23,[[0.0321911]]
2019-09-24,[[0.03218004]]
2019-09-25,[[0.03203708]]
2019-09-26,[[0.03214079]]
2019-09-27,[[0.03236091]]
2019-09-30,[[0.03174204]]
2019-10-01,[[0.03379986]]
2019-10-02,[[0.03273612]]
2019-10-03,[[0.03276056]]
2019-10-04,[[0.03408769]]
2019-10-07,[[0.03539684]]
2019-10-08,[[0.03461242]]
2019-10-09,[[0.1519745]]
2019-10-10,[[0.14813933]]
2019-10-11,[[0.13901863]]
2019-10-14,[[0.17079231]]
2019-10-15,[[0.24319965]]
2019-10-16,[[0.29708177]]
2019-10-17,[[0.75569075]]
2019-10-18,[[0.7775107]]
2019-10-21,[[0.38242927]]
2019-10-22,[[0.45251635]]
2019-10-23,[[0.46260792]]
2019-10-24,[[0.45766783]]
2019-10-25,[[0.7145372]]
2019-10-28,[[0.7141027]]
2019-10-29,[[0.68848026]]
2019-10-30,[[0.30386102]]
2019-10-31,[[0.32625064]]
2019-11-01,[[0.31687933]]
2019-11-04,[[0.28082982]]
2019-11-05,[[0.27746344]]
2019-11-06,[[0.28983232]]
2019-11-07,[[0.34599173]]
2019-11-08,[[0.32078534]]
2019-11-11,[[0.30598694]]
2019-11-12,[[0.37105283]]
2019-11-13,[[0.4576152]]
2019-11-14,[[0.4564158]]
2019-11-15,[[0.39314196]]
2019-11-18,[[0.14500558]]
2019-11-19,[[0.42731476]]
2019-11-20,[[0.1428132]]
2019-11-21,[[0.14571041]]
2019-11-22,[[0.14327139]]
2019-11-25,[[0.14276108]]
2019-11-26,[[0.14295435]]
2019-11-27,[[0.1432249]]
2019-11-29,[[0.04812905]]
2019-12-02,[[0.04738763]]
2019-12-03,[[0.16328421]]
2019-12-04,[[0.2346288]]
2019-12-05,[[0.24080098]]
2019-12-06,[[0.21431494]]
2019-12-09,[[0.20908922]]
2019-12-10,[[0.20292363]]
2019-12-11,[[0.13774589]]
2019-12-12,[[0.13010994]]
2019-12-13,[[0.12689957]]
2019-12-16,[[0.1435253]]
2019-12-17,[[0.14546219]]
2019-12-18,[[0.07388952]]
2019-12-19,[[0.10820273]]
2019-12-20,[[0.11205089]]
2019-12-23,[[0.20333487]]
2019-12-24,[[0.56228405]]
2019-12-26,[[0.3616929]]
2019-12-27,[[0.3271377]]
2019-12-30,[[0.2970075]]
2019-12-31,[[0.26105985]]
2020-01-02,[[0.27788085]]
2020-01-03,[[0.21114501]]
2020-01-06,[[0.20908001]]
2020-01-07,[[0.23922703]]
2020-01-08,[[0.14592156]]
2020-01-09,[[0.14880109]]
2020-01-10,[[0.2010274]]
2020-01-13,[[0.20918098]]
2020-01-14,[[0.2082062]]
2020-01-15,[[0.20833337]]
2020-01-16,[[0.20804033]]
2020-01-17,[[0.16743997]]
2020-01-21,[[0.21079472]]
2020-01-22,[[0.21150479]]
2020-01-23,[[0.21172482]]
2020-01-24,[[0.1585351]]
2020-01-27,[[0.01679537]]
2020-01-28,[[0.14574724]]
2020-01-29,[[0.12510508]]
2020-01-30,[[0.16219234]]
2020-01-31,[[0.16626817]]
2020-02-03,[[0.14587733]]
2020-02-04,[[0.08910233]]
2020-02-05,[[0.01694486]]
2020-02-06,[[0.02164209]]
2020-02-07,[[0.02072132]]
2020-02-10,[[0.20542195]]
2020-02-11,[[0.19349095]]
2020-02-12,[[0.2185685]]
2020-02-13,[[0.17312258]]
2020-02-14,[[0.06032008]]
2020-02-18,[[0.05120209]]
2020-02-19,[[0.01609704]]
2020-02-20,[[0.01591718]]
2020-02-21,[[0.01596427]]
2020-02-24,[[0.01626039]]
2020-02-25,[[0.02090234]]
2020-02-26,[[0.16249204]]
2020-02-27,[[0.06926861]]
2020-02-28,[[0.02466598]]
2020-03-02,[[0.05631703]]
2020-03-03,[[0.07927054]]
2020-03-04,[[0.02939773]]
2020-03-05,[[0.0272375]]
2020-03-06,[[0.08196795]]
2020-03-09,[[0.02719888]]
2020-03-10,[[0.02436042]]
2020-03-11,[[0.03362134]]
2020-03-12,[[0.02898234]]
2020-03-13,[[0.02684081]]
2020-03-16,[[0.1257272]]
2020-03-17,[[0.23884672]]
2020-03-18,[[0.07415864]]
2020-03-19,[[0.42380756]]
2020-03-20,[[0.26340187]]
2020-03-23,[[0.24214238]]
2020-03-24,[[0.3848109]]
2020-03-25,[[0.4014295]]
2020-03-26,[[0.22478709]]
2020-03-27,[[0.33400518]]
2020-03-30,[[0.12260044]]
2020-03-31,[[0.08427399]]
2020-04-01,[[0.1622918]]
2020-04-02,[[0.6483791]]
2020-04-03,[[0.8405744]]
2020-04-06,[[0.21477148]]
2020-04-07,[[0.10913676]]
2020-04-08,[[0.06625536]]
2020-04-09,[[0.04994801]]
2020-04-13,[[0.05224225]]
2020-04-14,[[0.1066013]]
2020-04-15,[[0.11984101]]
2020-04-16,[[0.16465253]]
2020-04-17,[[0.1817629]]
2020-04-20,[[0.12798855]]
2020-04-21,[[0.1505253]]
2020-04-22,[[0.18258357]]
2020-04-23,[[0.17410985]]
2020-04-24,[[0.13566673]]
2020-04-27,[[0.16132641]]
2020-04-28,[[0.17662886]]
2020-04-29,[[0.37180912]]
2020-04-30,[[0.18749791]]
2020-05-01,[[0.22521946]]
2020-05-04,[[0.3865218]]
2020-05-05,[[0.68416166]]
2020-05-06,[[0.40593177]]
2020-05-07,[[0.336514]]
2020-05-08,[[0.3431346]]
2020-05-11,[[0.282895]]
2020-05-12,[[0.26037383]]
2020-05-13,[[0.32389545]]
2020-05-14,[[0.13373724]]
2020-05-15,[[0.14512855]]
2020-05-18,[[0.14503953]]
2020-05-19,[[0.09140041]]
2020-05-20,[[0.10689417]]
2020-05-21,[[0.11744219]]
2020-05-22,[[0.10722637]]
2020-05-26,[[0.11204463]]
2020-05-27,[[0.08823767]]
2020-05-28,[[0.07422689]]
2020-05-29,[[0.08130601]]
2020-06-01,[[0.08131823]]
2020-06-02,[[0.09087619]]
2020-06-03,[[0.10564682]]
2020-06-04,[[0.09578633]]
2020-06-05,[[0.09411713]]
2020-06-08,[[0.08801389]]
2020-06-09,[[0.07921559]]
2020-06-10,[[0.09238157]]
2020-06-11,[[0.11364874]]
2020-06-12,[[0.19245124]]
2020-06-15,[[0.21161851]]
2020-06-16,[[0.37435275]]
2020-06-17,[[0.44784412]]
2020-06-18,[[0.43851903]]
2020-06-19,[[0.46233222]]
2020-06-22,[[0.4871887]]
2020-06-23,[[0.52937955]]
2020-06-24,[[0.4987209]]
2020-06-25,[[0.5069829]]
2020-06-26,[[0.4112897]]
2020-06-29,[[0.4323695]]
2020-06-30,[[0.17283323]]
2020-07-01,[[0.16510114]]
2020-07-02,[[0.15371251]]
2020-07-06,[[0.14397043]]
2020-07-07,[[0.14618677]]
2020-07-08,[[0.98284245]]
2020-07-09,[[0.9833001]]
2020-07-10,[[0.9858204]]
2020-07-13,[[0.9870029]]
2020-07-14,[[0.16473392]]
2020-07-15,[[0.9908097]]
2020-07-16,[[0.9948715]]
2020-07-17,[[0.9952395]]
2020-07-20,[[0.99514616]]
2020-07-21,[[0.99539447]]
2020-07-22,[[0.99495935]]
2020-07-23,[[0.99480414]]
2020-07-24,[[0.9949719]]
2020-07-27,[[0.9950425]]
2020-07-28,[[0.9927155]]
2020-07-29,[[0.99522865]]
2020-07-30,[[0.9950042]]
2020-07-31,[[0.99564636]]
2020-08-03,[[0.9957024]]
2020-08-04,[[0.98848635]]
2020-08-05,[[0.9916171]]
2020-08-06,[[0.8713764]]
2020-08-07,[[0.15807381]]
2020-08-10,[[0.17218882]]
2020-08-11,[[0.15516058]]
2020-08-12,[[0.16266897]]
2020-08-13,[[0.14886478]]
2020-08-14,[[0.13829473]]
2020-08-17,[[0.14008856]]
2020-08-18,[[0.13917935]]
2020-08-19,[[0.14506716]]
2020-08-20,[[0.13528213]]
2020-08-21,[[0.12487006]]
2020-08-24,[[0.12511596]]
2020-08-25,[[0.13018832]]
2020-08-26,[[0.12752658]]
2020-08-27,[[0.13552514]]
2020-08-28,[[0.12478289]]
2020-08-31,[[0.13566539]]
2020-09-01,[[0.13836217]]
2020-09-02,[[0.13611853]]
2020-09-03,[[0.13199395]]
2020-09-04,[[0.13946861]]
2020-09-08,[[0.13784072]]
2020-09-09,[[0.13272426]]
2020-09-10,[[0.12647066]]
2020-09-11,[[0.12365535]]
2020-09-14,[[0.11801624]]
2020-09-15,[[0.12177908]]
2020-09-16,[[0.12324157]]
2020-09-17,[[0.12212643]]
2020-09-18,[[0.1271474]]
2020-09-21,[[0.13202336]]
2020-09-22,[[0.15206292]]
2020-09-23,[[0.15502158]]
2020-09-24,[[0.13916397]]
2020-09-25,[[0.13904646]]
2020-09-28,[[0.14261088]]
2020-09-29,[[0.13732117]]
2020-09-30,[[0.12635562]]
2020-10-01,[[0.13572264]]
2020-10-02,[[0.13196015]]
2020-10-05,[[0.12040433]]
2020-10-06,[[0.13296762]]
2020-10-07,[[0.14033097]]
2020-10-08,[[0.1553573]]
2020-10-09,[[0.14608279]]
2020-10-12,[[0.16965014]]
2020-10-13,[[0.1703589]]
2020-10-14,[[0.1568721]]
2020-10-15,[[0.1561664]]
2020-10-16,[[0.15613511]]
2020-10-19,[[0.16733378]]
2020-10-20,[[0.18062642]]
2020-10-21,[[0.1992136]]
2020-10-22,[[0.18896875]]
2020-10-23,[[0.20639122]]
2020-10-26,[[0.20619163]]
2020-10-27,[[0.19871888]]
2020-10-28,[[0.18010545]]
2020-10-29,[[0.20402202]]
2020-10-30,[[0.1848082]]
2020-11-02,[[0.17858997]]
2020-11-03,[[0.16141957]]
2020-11-04,[[0.2335825]]
2020-11-05,[[0.16112429]]
2020-11-06,[[0.21361795]]
2020-11-09,[[0.20732436]]
2020-11-10,[[0.09729466]]
2020-11-11,[[0.09416622]]
2020-11-12,[[0.1046769]]
2020-11-13,[[0.11385459]]
2020-11-16,[[0.10669819]]
2020-11-17,[[0.10524881]]
2020-11-18,[[0.1228019]]
2020-11-19,[[0.1203115]]
2020-11-20,[[0.13006091]]
2020-11-23,[[0.12558904]]
2020-11-24,[[0.11605451]]
2020-11-25,[[0.12587827]]
2020-11-27,[[0.13624623]]
2020-11-30,[[0.15428498]]
2020-12-01,[[0.15493786]]
2020-12-02,[[0.16056591]]
2020-12-03,[[0.15221554]]
2020-12-04,[[0.14112973]]
2020-12-07,[[0.14245608]]
2020-12-08,[[0.13453054]]
2020-12-09,[[0.1400536]]
2020-12-10,[[0.14024499]]
2020-12-11,[[0.1345016]]
2020-12-14,[[0.13732758]]
2020-12-15,[[0.15155318]]
2020-12-16,[[0.13687903]]
2020-12-17,[[0.12691998]]
2020-12-18,[[0.13514075]]
2020-12-21,[[0.14622685]]
2020-12-22,[[0.13867497]]
2020-12-23,[[0.14333948]]
2020-12-24,[[0.9492293]]
2020-12-28,[[0.90520453]]
2020-12-29,[[0.7393841]]
2020-12-30,[[0.9271728]]
2020-12-31,[[0.7700091]]
2021-01-04,[[0.7745192]]
2021-01-05,[[0.7604276]]
2021-01-06,[[0.75003505]]
2021-01-07,[[0.88962734]]
2021-01-08,[[0.8561812]]
2021-01-11,[[0.85408235]]
2021-01-12,[[0.8611949]]
2021-01-13,[[0.8581301]]
2021-01-14,[[0.88501763]]
2021-01-15,[[0.97535646]]
2021-01-19,[[0.86101544]]
2021-01-20,[[0.84230435]]
2021-01-21,[[0.87247074]]
2021-01-22,[[0.98302525]]
2021-01-25,[[0.86686957]]
2021-01-26,[[0.7492963]]
2021-01-27,[[0.97732615]]
2021-01-28,[[0.9849183]]
2021-01-29,[[0.9823532]]
2021-02-01,[[0.487644]]
2021-02-02,[[0.456541]]
2021-02-03,[[0.44595167]]
2021-02-04,[[0.47048202]]
2021-02-05,[[0.45534745]]
2021-02-08,[[0.68274754]]
2021-02-09,[[0.6473743]]
2021-02-10,[[0.672144]]
2021-02-11,[[0.71585417]]
2021-02-12,[[0.7513789]]
2021-02-16,[[0.69494313]]
2021-02-17,[[0.7338083]]
2021-02-18,[[0.6375029]]
2021-02-19,[[0.6251104]]
2021-02-22,[[0.63391936]]
2021-02-23,[[0.6381338]]
2021-02-24,[[0.5927111]]
2021-02-25,[[0.41206804]]
2021-02-26,[[0.4306831]]
2021-03-01,[[0.19521964]]
2021-03-02,[[0.2817334]]
2021-03-03,[[0.18988195]]
2021-03-04,[[0.9621843]]
2021-03-05,[[0.98332095]]
2021-03-08,[[0.9906316]]
2021-03-09,[[0.9902098]]
2021-03-10,[[0.97351134]]
2021-03-11,[[0.96648055]]
2021-03-12,[[0.98656034]]
2021-03-15,[[0.9841891]]
2021-03-16,[[0.980844]]
2021-03-17,[[0.9788326]]
2021-03-18,[[0.9759524]]
2021-03-19,[[0.9757739]]
2021-03-22,[[0.27570635]]
2021-03-23,[[0.12596446]]
2021-03-24,[[0.12251094]]
2021-03-25,[[0.09405971]]
2021-03-26,[[0.09132132]]
2021-03-29,[[0.87129724]]
2021-03-30,[[0.6947172]]
2021-03-31,[[0.29547688]]
2021-04-01,[[0.08594128]]
2021-04-05,[[0.08036083]]
2021-04-06,[[0.07885537]]
2021-04-07,[[0.07910529]]
2021-04-08,[[0.06454393]]
2021-04-09,[[0.06480289]]
2021-04-12,[[0.06194544]]
2021-04-13,[[0.06145558]]
2021-04-14,[[0.06045273]]
2021-04-15,[[0.05871391]]
2021-04-16,[[0.05824974]]
2021-04-19,[[0.745281]]
2021-04-20,[[0.7370723]]
2021-04-21,[[0.06033069]]
2021-04-22,[[0.05257741]]
2021-04-23,[[0.05243215]]
2021-04-26,[[0.05187786]]
2021-04-27,[[0.05253118]]
2021-04-28,[[0.05246434]]
2021-04-29,[[0.05267054]]
2021-04-30,[[0.05955449]]
2021-05-03,[[0.07610786]]
2021-05-04,[[0.06403914]]
2021-05-05,[[0.04937261]]
2021-05-06,[[0.47221074]]
2021-05-07,[[0.4669256]]
2021-05-10,[[0.4652403]]
2021-05-11,[[0.0479731]]
2021-05-12,[[0.04838666]]
2021-05-13,[[0.05062753]]
2021-05-14,[[0.04861099]]
2021-05-17,[[0.04832751]]
2021-05-18,[[0.04836288]]
2021-05-19,[[0.04365972]]
2021-05-20,[[0.04364938]]
2021-05-21,[[0.04405972]]
2021-05-24,[[0.04367819]]
2021-05-25,[[0.0444617]]
2021-05-26,[[0.04463202]]
2021-05-27,[[0.04356214]]
2021-05-28,[[0.0437535]]
2021-06-01,[[0.04383203]]
2021-06-02,[[0.04356959]]
2021-06-03,[[0.0439539]]
2021-06-04,[[0.04371884]]
2021-06-07,[[0.0454537]]
2021-06-08,[[0.04533422]]
2021-06-09,[[0.04580778]]
2021-06-10,[[0.0471462]]
2021-06-11,[[0.04662067]]
2021-06-14,[[0.03198081]]
2021-06-15,[[0.0321928]]
2021-06-16,[[0.03492373]]
2021-06-17,[[0.02967447]]
2021-06-18,[[0.02673495]]
2021-06-21,[[0.02856773]]
2021-06-22,[[0.02912429]]
2021-06-23,[[0.02992365]]
2021-06-24,[[0.3035726]]
2021-06-25,[[0.17963561]]
2021-06-28,[[0.2918348]]
2021-06-29,[[0.31871653]]
2021-06-30,[[0.3434832]]
2021-07-01,[[0.3337736]]
2021-07-02,[[0.38452753]]
2021-07-06,[[0.3967359]]
2021-07-07,[[0.38509238]]
2021-07-08,[[0.39996535]]
2021-07-09,[[0.3883504]]
2021-07-12,[[0.36300617]]
2021-07-13,[[0.35549605]]
2021-07-14,[[0.38249537]]
2021-07-15,[[0.373137]]
2021-07-16,[[0.3811543]]
2021-07-19,[[0.45383692]]
2021-07-20,[[0.47880232]]
2021-07-21,[[0.5320256]]
2021-07-22,[[0.5767779]]
2021-07-23,[[0.02584192]]
2021-07-26,[[0.50389063]]
2021-07-27,[[0.5116883]]
2021-07-28,[[0.50901353]]
2021-07-29,[[0.02790508]]
2021-07-30,[[0.02900311]]
2021-08-02,[[0.37218475]]
2021-08-03,[[0.06533042]]
2021-08-04,[[0.09412548]]
2021-08-05,[[0.1829356]]
2021-08-06,[[0.5256391]]
2021-08-09,[[0.18986535]]
2021-08-10,[[0.11142659]]
2021-08-11,[[0.06571552]]
2021-08-12,[[0.20427701]]
2021-08-13,[[0.5718136]]
2021-08-16,[[0.48216096]]
2021-08-17,[[0.25887054]]
2021-08-18,[[0.07531911]]
2021-08-19,[[0.02563474]]
2021-08-20,[[0.02519897]]
2021-08-23,[[0.02639067]]
2021-08-24,[[0.02744207]]
2021-08-25,[[0.02822816]]
2021-08-26,[[0.03031683]]
2021-08-27,[[0.02762032]]
2021-08-30,[[0.03028169]]
2021-08-31,[[0.029479]]
2021-09-01,[[0.03012368]]
2021-09-02,[[0.02812687]]
2021-09-03,[[0.03240767]]
2021-09-07,[[0.02747044]]
2021-09-08,[[0.02507296]]
2021-09-09,[[0.02411795]]
2021-09-10,[[0.02423954]]
2021-09-13,[[0.02601841]]
2021-09-14,[[0.02686819]]
2021-09-15,[[0.02607161]]
2021-09-16,[[0.02824557]]
2021-09-17,[[0.02668488]]
2021-09-20,[[0.02281466]]
2021-09-21,[[0.09305191]]
2021-09-22,[[0.16369587]]
2021-09-23,[[0.36058277]]
2021-09-24,[[0.3457077]]
2021-09-27,[[0.22947732]]
2021-09-28,[[0.26622677]]
2021-09-29,[[0.43101162]]
2021-09-30,[[0.3974338]]
2021-10-01,[[0.40203482]]
2021-10-04,[[0.426068]]
2021-10-05,[[0.4216768]]
2021-10-06,[[0.43670136]]
2021-10-07,[[0.4414953]]
2021-10-08,[[0.4658388]]
2021-10-11,[[0.46683452]]
2021-10-12,[[0.39631987]]
2021-10-13,[[0.39599615]]
2021-10-14,[[0.360763]]
2021-10-15,[[0.62045956]]
2021-10-18,[[0.39188918]]
2021-10-19,[[0.40413198]]
2021-10-20,[[0.41179845]]
2021-10-21,[[0.35446882]]
2021-10-22,[[0.35528117]]
2021-10-25,[[0.3516432]]
2021-10-26,[[0.34631962]]
2021-10-27,[[0.33445254]]
2021-10-28,[[0.3633492]]
2021-10-29,[[0.17844552]]
2021-11-01,[[0.20356643]]
2021-11-02,[[0.14632693]]
2021-11-03,[[0.07497528]]
2021-11-04,[[0.14189562]]
2021-11-05,[[0.14792177]]
2021-11-08,[[0.04477596]]
2021-11-09,[[0.02488312]]
2021-11-10,[[0.02523217]]
2021-11-11,[[0.02370623]]
2021-11-12,[[0.02371135]]
2021-11-15,[[0.07043421]]
2021-11-16,[[0.12847683]]
2021-11-17,[[0.02211133]]
2021-11-18,[[0.02549374]]
2021-11-19,[[0.01735041]]
2021-11-22,[[0.01649863]]
2021-11-23,[[0.01708081]]
2021-11-24,[[0.0174917]]
2021-11-26,[[0.01714984]]
2021-11-29,[[0.01489606]]
2021-11-30,[[0.01960143]]
2021-12-01,[[0.03336444]]
2021-12-02,[[0.01683676]]
2021-12-03,[[0.26222426]]
2021-12-06,[[0.01929522]]
2021-12-07,[[0.13229302]]
2021-12-08,[[0.12696737]]
2021-12-09,[[0.02245936]]
2021-12-10,[[0.02179077]]
2021-12-13,[[0.02419272]]
2021-12-14,[[0.03708932]]
2021-12-15,[[0.09441179]]
2021-12-16,[[0.0708884]]
2021-12-17,[[0.02180296]]
2021-12-20,[[0.02077025]]
2021-12-21,[[0.01966596]]
2021-12-22,[[0.0238837]]
2021-12-23,[[0.36108178]]
2021-12-27,[[0.38442677]]
2021-12-28,[[0.13884673]]
2021-12-29,[[0.31302416]]
2021-12-30,[[0.33723384]]
2021-12-31,[[0.29022646]]
2022-01-03,[[0.3043568]]
2022-01-04,[[0.29746217]]
2022-01-05,[[0.25191516]]
2022-01-06,[[0.2900976]]
2022-01-07,[[0.29630908]]
2022-01-10,[[0.29942298]]
2022-01-11,[[0.31457028]]
2022-01-12,[[0.28771532]]
2022-01-13,[[0.27163476]]
2022-01-14,[[0.27100295]]
2022-01-18,[[0.25825396]]
2022-01-19,[[0.27046835]]
2022-01-20,[[0.30056244]]
2022-01-21,[[0.27991366]]
2022-01-24,[[0.2562855]]
2022-01-25,[[0.2824364]]
2022-01-26,[[0.301135]]
2022-01-27,[[0.26581296]]
2022-01-28,[[0.31245333]]
2022-01-31,[[0.310045]]
2022-02-01,[[0.11323255]]
2022-02-02,[[0.18626392]]
2022-02-03,[[0.18919784]]
2022-02-04,[[0.17500699]]
2022-02-07,[[0.15076318]]
2022-02-08,[[0.3339193]]
2022-02-09,[[0.14704886]]
2022-02-10,[[0.32578054]]
2022-02-11,[[0.158366]]
2022-02-14,[[0.12980765]]
2022-02-15,[[0.36779922]]
2022-02-16,[[0.02275765]]
2022-02-17,[[0.38135183]]
2022-02-18,[[0.39564165]]
2022-02-22,[[0.01944536]]
2022-02-23,[[0.01944226]]
2022-02-24,[[0.4021783]]
2022-02-25,[[0.31523272]]
2022-02-28,[[0.02236623]]
2022-03-01,[[0.02106658]]
2022-03-02,[[0.02068996]]
2022-03-03,[[0.0257622]]
2022-03-04,[[0.04090056]]
2022-03-07,[[0.0282574]]
2022-03-08,[[0.0223588]]
2022-03-09,[[0.02246404]]
2022-03-10,[[0.02348202]]
2022-03-11,[[0.02501464]]
2022-03-14,[[0.02577722]]
2022-03-15,[[0.02429646]]
2022-03-16,[[0.02673781]]
2022-03-17,[[0.0300543]]
2022-03-18,[[0.05310294]]
2022-03-21,[[0.06942967]]
2022-03-22,[[0.03964746]]
2022-03-23,[[0.07416919]]
2022-03-24,[[0.0900923]]
2022-03-25,[[0.03376871]]
2022-03-28,[[0.03449628]]
2022-03-29,[[0.03277102]]
2022-03-30,[[0.03505161]]
2022-03-31,[[0.03726915]]
2022-04-01,[[0.06383845]]
2022-04-04,[[0.02877355]]
2022-04-05,[[0.03132337]]
2022-04-06,[[0.02941945]]
2022-04-07,[[0.02803433]]
2022-04-08,[[0.02614197]]
2022-04-11,[[0.0280633]]
2022-04-12,[[0.02777937]]
2022-04-13,[[0.02728799]]
2022-04-14,[[0.02826089]]
2022-04-18,[[0.02362317]]
2022-04-19,[[0.02226797]]
2022-04-20,[[0.02555645]]
2022-04-21,[[0.02738988]]
2022-04-22,[[0.02308232]]
2022-04-25,[[0.04288656]]
2022-04-26,[[0.02410766]]
2022-04-27,[[0.02524239]]
2022-04-28,[[0.02493131]]
2022-04-29,[[0.02636218]]
2022-05-02,[[0.0761241]]
2022-05-03,[[0.04208389]]
2022-05-04,[[0.04342622]]
2022-05-05,[[0.07631159]]
2022-05-06,[[0.04996634]]
2022-05-09,[[0.10361919]]
2022-05-10,[[0.1313223]]
2022-05-11,[[0.09751359]]
2022-05-12,[[0.04978445]]
2022-05-13,[[0.02809286]]
2022-05-16,[[0.0297592]]
2022-05-17,[[0.02940661]]
2022-05-18,[[0.0299615]]
2022-05-19,[[0.03058556]]
2022-05-20,[[0.03108424]]
2022-05-23,[[0.03139433]]
2022-05-24,[[0.03029874]]
2022-05-25,[[0.03040624]]
2022-05-26,[[0.03044137]]
2022-05-27,[[0.03497019]]
2022-05-31,[[0.03369027]]
2022-06-01,[[0.03520864]]
2022-06-02,[[0.03510746]]
2022-06-03,[[0.03407618]]
2022-06-06,[[0.03503066]]
2022-06-07,[[0.03512821]]
2022-06-08,[[0.03431767]]
2022-06-09,[[0.03521037]]
2022-06-10,[[0.03483319]]
2022-06-13,[[0.03724337]]
2022-06-14,[[0.03904426]]
2022-06-15,[[0.03874317]]
2022-06-16,[[0.03950039]]
2022-06-17,[[0.03961933]]
2022-06-21,[[0.03959632]]
2022-06-22,[[0.0421958]]
2022-06-23,[[0.0472936]]
2022-06-24,[[0.07581082]]
2022-06-27,[[0.16976827]]
2022-06-28,[[0.17009515]]
2022-06-29,[[0.04068926]]
2022-06-30,[[0.03915125]]
2022-07-01,[[0.03891519]]
2022-07-05,[[0.13674721]]
2022-07-06,[[0.22382468]]
2022-07-07,[[0.16908443]]
2022-07-08,[[0.16861174]]
2022-07-11,[[0.16131216]]
2022-07-12,[[0.16740745]]
2022-07-13,[[0.17503023]]
2022-07-14,[[0.18093103]]
2022-07-15,[[0.2827967]]
2022-07-18,[[0.17474714]]
2022-07-19,[[0.17464873]]
2022-07-20,[[0.18549892]]
2022-07-21,[[0.17718014]]
2022-07-22,[[0.36219907]]
2022-07-25,[[0.2289598]]
2022-07-26,[[0.09244409]]
2022-07-27,[[0.03988364]]
2022-07-28,[[0.04041812]]
2022-07-29,[[0.03867358]]
2022-08-01,[[0.03748259]]
2022-08-02,[[0.04515418]]
2022-08-03,[[0.04339415]]
2022-08-04,[[0.04199326]]
2022-08-05,[[0.04433754]]
2022-08-08,[[0.04472092]]
2022-08-09,[[0.04581577]]
2022-08-10,[[0.04819974]]
2022-08-11,[[0.04390812]]
2022-08-12,[[0.04354808]]
2022-08-15,[[0.03997868]]
2022-08-16,[[0.04230139]]
2022-08-17,[[0.04235786]]
2022-08-18,[[0.04738092]]
2022-08-19,[[0.04723272]]
2022-08-22,[[0.05096689]]
2022-08-23,[[0.04982316]]
2022-08-24,[[0.0492444]]
2022-08-25,[[0.04936215]]
2022-08-26,[[0.05161628]]
2022-08-29,[[0.0466902]]
2022-08-30,[[0.04567119]]
2022-08-31,[[0.04506314]]
2022-09-01,[[0.04467297]]
2022-09-02,[[0.04380813]]
2022-09-06,[[0.04251668]]
2022-09-07,[[0.04232922]]
2022-09-08,[[0.0435954]]
2022-09-09,[[0.04361922]]
2022-09-12,[[0.04243442]]
2022-09-13,[[0.043468]]
2022-09-14,[[0.04600623]]
2022-09-15,[[0.04565421]]
2022-09-16,[[0.04313844]]
2022-09-19,[[0.04299557]]
2022-09-20,[[0.04388094]]
2022-09-21,[[0.04336631]]
2022-09-22,[[0.04237682]]
2022-09-23,[[0.03925422]]
2022-09-26,[[0.03618565]]
2022-09-27,[[0.03366998]]
2022-09-28,[[0.0348475]]
2022-09-29,[[0.03945357]]
2022-09-30,[[0.03827783]]
2022-10-03,[[0.03702739]]
2022-10-04,[[0.04166394]]
2022-10-05,[[0.04450655]]
2022-10-06,[[0.04560858]]
2022-10-07,[[0.14888552]]
2022-10-10,[[0.1858562]]
2022-10-11,[[0.18726432]]
2022-10-12,[[0.14161718]]
2022-10-13,[[0.1503233]]
2022-10-14,[[0.13291204]]
2022-10-17,[[0.29174083]]
2022-10-18,[[0.29254246]]
2022-10-19,[[0.27014068]]
2022-10-20,[[0.3013682]]
2022-10-21,[[0.29764175]]
2022-10-24,[[0.29686993]]
2022-10-25,[[0.31797898]]
2022-10-26,[[0.30628282]]
2022-10-27,[[0.3001302]]
2022-10-28,[[0.33128184]]
2022-10-31,[[0.3038323]]
2022-11-01,[[0.3261402]]
2022-11-02,[[0.2830853]]
2022-11-03,[[0.32045263]]
2022-11-04,[[0.23965919]]
2022-11-07,[[0.30627048]]
2022-11-08,[[0.22657755]]
2022-11-09,[[0.2268168]]
2022-11-10,[[0.23213294]]
2022-11-11,[[0.18168399]]
2022-11-14,[[0.04874739]]
2022-11-15,[[0.13894612]]
2022-11-16,[[0.13211313]]
2022-11-17,[[0.11593854]]
2022-11-18,[[0.14742196]]
2022-11-21,[[0.14785722]]
2022-11-22,[[0.13415447]]
2022-11-23,[[0.1441612]]
2022-11-25,[[0.13601479]]
2022-11-28,[[0.13471234]]
2022-11-29,[[0.15041646]]
