date,avg_corr,stocks_vol,ewma,lw_intensity,momentum_feature,trace,universe_vol
2002-03-01,0.22985869833397046,0.027488938677255728,0.0030460407137820294,0.05686629343525642,0.5352420717765185,0.4215173852385835,0.013598791811366352
2002-03-04,0.22923056952476534,0.02749926075256576,0.005647871476272444,0.05585594915520042,0.5365079365079365,0.423544990188153,0.013656857960601315
2002-03-05,0.22920747477608294,0.027490203821611124,0.004845045343552537,0.056431749911653964,0.539484126984127,0.4228542460762704,0.013648410637981086
2002-03-06,0.23035833129336003,0.02749609761128336,0.006540131903986747,0.05647092796961187,0.5729166666666666,0.42351137668312544,0.01366884744244339
2002-03-07,0.23078419125488445,0.027473613810056273,0.0057881811321621335,0.05647590712062793,0.5726190476190477,0.42249476482589965,0.013669266770492376
2002-03-08,0.23087377050358346,0.02745170432637574,0.006181055252148425,0.05605612705379795,0.5840277777777778,0.4216624042098659,0.013674861466569526
2002-03-11,0.23111424357678284,0.027440355182745842,0.00608791056657855,0.05613107649677654,0.5925595238095238,0.42113891784879787,0.013670571613865217
2002-03-12,0.23117289148968595,0.027414752020953583,0.0047663581862948876,0.05638228037968806,0.5787545787545787,0.4201560219352818,0.01366152609022946
2002-03-13,0.23140686992386328,0.027394643952391468,0.0029819524838690615,0.05610857486287161,0.553014553014553,0.419576824932381,0.013664068195064511
2002-03-14,0.23140611721077856,0.027369769704712523,0.002809183873476512,0.0560986215690417,0.5581625581625582,0.41853576315845015,0.01366261175563179
2002-03-15,0.2306262807921252,0.02735426781377252,0.0034948882431741495,0.05706225199381401,0.5597465597465596,0.4170557886281361,0.013614334088045143
2002-03-18,0.22534417035065946,0.027246709277101527,0.0034309844666283174,0.058435690004382784,0.5616275616275616,0.4141018603621103,0.013434358145379357
2002-03-19,0.22725842929554924,0.027139442998673335,0.003762554637176689,0.05884437720741221,0.5753885753885752,0.4120686769932176,0.01343185017127052
2002-03-20,0.22513159861127977,0.027105124658458452,0.002160116660070699,0.05895381089598077,0.5803385803385803,0.41102386131094754,0.013377255977256778
2002-03-21,0.22538991256587795,0.027077354347019914,0.0021043988120514924,0.05879977121361108,0.5692505692505693,0.409851154671905,0.013377674855823245
2002-03-22,0.2242195351974022,0.02701454350017295,0.001545254590569316,0.059172395311270984,0.5715275715275716,0.40791667164417045,0.013312533484370037
2002-03-25,0.22469070198796112,0.026977617102941956,-0.00032257289647719735,0.0596285543031486,0.5481635481635481,0.40623618677388684,0.013288300554401833
2002-03-26,0.2245074541145176,0.02692493314267785,0.000256792203778445,0.060315148154265655,0.544005544005544,0.40416564933518156,0.013246698033183209
2002-03-27,0.2222762800334411,0.026879196270929738,0.0011710402032105581,0.06039303400523965,0.5495495495495495,0.403296889848725,0.013209016175292621
2002-03-28,0.22300880242061452,0.026754839828812688,0.0017268893087294488,0.05991139835299849,0.5516285516285516,0.39905556938520537,0.013205888280161544
2002-04-01,0.22153381419184112,0.02667700112890283,0.0014371361399108567,0.059933860198893345,0.5483615483615484,0.39747549590240727,0.013158548890226553
2002-04-02,0.22100931371730823,0.02659951967862049,-0.00016584080015287627,0.059286709184504814,0.524997524997525,0.3966568939374584,0.01315400771639413
2002-04-03,0.2194770406528702,0.02654022558893018,-0.0017312775091682733,0.05930637194767541,0.4944064944064944,0.39544258585400216,0.013143189439958708
2002-04-04,0.2204955472511262,0.026469036565267508,-0.001326478648138805,0.06056288373980513,0.5017325017325017,0.39239027037670604,0.01307686331713192
2002-04-05,0.22366845215564424,0.02646780301362953,-0.0013939789905641155,0.0606411953282626,0.4872784872784872,0.3912775377775686,0.01307538118826293
2002-04-08,0.22262425490752358,0.026457110801478008,-0.000570813986102304,0.06058434286898445,0.5017325017325017,0.3916925817802509,0.013067076682116353
2002-04-09,0.22250082020561462,0.02641998392665414,-0.0009904046898976558,0.06107915497211728,0.4985644985644985,0.39268449829496793,0.01304147987946622
2002-04-10,0.21881646900797783,0.026312233297347037,0.00038376180764382626,0.06277983017779498,0.5074745074745074,0.3894496405087967,0.012881235265179009
2002-04-11,0.22154174293603102,0.026298707426456822,-0.0016930631837013424,0.062239112917552825,0.49163449163449163,0.38941588725937293,0.012938813695657378
2002-04-12,0.21735472823367902,0.02610021404151813,-0.00043060065824860493,0.06412141652202248,0.5099495099495099,0.3816883863956659,0.012681675347390457
2002-04-15,0.21532408929919428,0.02600370038961421,-0.0008828985836156581,0.06479926978148609,0.4998514998514998,0.3783471304428591,0.0125814531183302
2002-04-16,0.21636762699590045,0.026047902434777514,0.0016735046661254607,0.06387464156207827,0.5042075042075042,0.38019809795181925,0.012639093564383207
2002-04-17,0.21372030155581515,0.02592739090987372,0.0013990550842040389,0.0658190677480833,0.5028215028215027,0.3756417676010272,0.012491619331204202
2002-04-18,0.21373922238930315,0.02587929571222154,0.0007807579203301463,0.06575846412418833,0.49143649143649143,0.3739980001780453,0.012491620475621761
2002-04-19,0.21348706612507054,0.025846815399364478,0.0009505021882429199,0.06636082307704984,0.5094545094545094,0.37286486130445184,0.01246244676696103
2002-04-22,0.21451346980553174,0.02585479001679191,-0.0007469485121741025,0.06627375034510177,0.49658449658449655,0.37306046469727133,0.01249307940048922
2002-04-23,0.2143498283937217,0.025840373711903203,-0.0009131143225146624,0.06628014170832192,0.5013365013365013,0.3723839361494003,0.012477148321571511
2002-04-24,0.21177662942211453,0.025604134602290413,-0.0014357041310962121,0.06820169062135026,0.511929511929512,0.3652831178849618,0.012244753769760398
2002-04-25,0.21299651201464923,0.025517459490426924,-0.0015152019073892355,0.0683916319826214,0.5030195030195029,0.3617897808189888,0.012230397583681246
2002-04-26,0.21318727175667895,0.025512749339227578,-0.00290070908005398,0.06794654006042611,0.4803484803484803,0.3618667982177818,0.01224366047321846
2002-04-29,0.21364564148940496,0.02548335446497869,-0.003822446140148568,0.06898548588146713,0.464013464013464,0.3608323136632463,0.01223029775151475
2002-04-30,0.2148137790419224,0.025482331955367605,-0.0019079601622085563,0.06881100695909934,0.484011484011484,0.3607633259402652,0.012253333037458184
2002-05-01,0.21426251080693423,0.025466799999657064,-0.0011298734390346235,0.06895606646241502,0.4982142857142858,0.3589688110753545,0.012227670275788171
2002-05-02,0.21443208183646326,0.025436395207696683,-0.0011281997524030458,0.06864275384544623,0.5149801587301588,0.35829025663678726,0.012224488446141523
2002-05-03,0.2133762255177752,0.02539077947037967,-0.002124238780506798,0.06896731697306306,0.5032738095238095,0.35805930062890334,0.01219583645547702
2002-05-06,0.21560323401317133,0.025365533735674746,-0.003925380323548073,0.06827206367039058,0.48583358186698483,0.35627846773300625,0.012247029796769587
2002-05-07,0.2162159700545254,0.02532343114542028,-0.0038654063862880138,0.0686101710703066,0.4765881300328065,0.35627988990851406,0.012235401198089465
2002-05-08,0.22068044443832585,0.025452266310118755,0.0005458550160687959,0.06629094264306229,0.491698976041356,0.3610550831428294,0.01243830385788801
2002-05-09,0.22012786671145346,0.02544320074668362,-0.001020416317932059,0.0666344538935323,0.46475792822348144,0.3607233233078837,0.012424236510261364
2002-05-10,0.22033317814696132,0.025467229176286296,-0.0028872013810735103,0.0660361862980586,0.4647579282234814,0.36168732319394203,0.012461191270337305
2002-05-13,0.22079109991831813,0.025514029810916966,-0.001093661899882236,0.06543039360483281,0.47051205419406256,0.3582464427492238,0.01249256279608315
2002-05-14,0.2227702581920825,0.025487419546127828,0.0015855044762637478,0.06411178551794054,0.4950189280733214,0.3598251165662283,0.01257209344769299
2002-05-15,0.22330669264636718,0.025510748814686617,0.0010644364032536351,0.06189582328889228,0.47819127651060417,0.3525841204913973,0.012571386324740088
2002-05-16,0.2215507225990299,0.02550893161467953,0.0009426429864331106,0.06188250175448739,0.47969187675070024,0.352458758943557,0.012570366927488757
2002-05-17,0.22110568319220064,0.025469749677042772,0.0012601757991576852,0.06197172398698636,0.4875950380152061,0.3526424680023604,0.01256845028251875
2002-05-20,0.22256782347967438,0.025476796660987663,1.4277620837503237e-05,0.061792684109278455,0.46828731492597037,0.35295227471370183,0.012584013746165851
2002-05-21,0.22309697250040778,0.02547780119318108,-0.0010161134388421103,0.06142205219027641,0.4704881952781112,0.3532638426160407,0.012601107915139359
2002-05-22,0.21782795478221095,0.025414038759843636,-0.00044530506949141876,0.062487707080963975,0.47699248120300747,0.3500398217346806,0.012470617858885478
2002-05-23,0.218918829366614,0.025407146757663954,0.0009343089275148054,0.06245626729773227,0.49678521197508535,0.3493226008683266,0.0124821289721841
2002-05-24,0.21969909133365734,0.02539681555644886,-9.412010572156711e-05,0.06217986326354551,0.48251959011452683,0.34866448419308177,0.012492877505860981
2002-05-28,0.21936396045777193,0.02534690805050195,-0.0007676137996972707,0.06345641747375812,0.4822182037371911,0.3465446714701851,0.012447896975404235
2002-05-29,0.2197389425329057,0.025343003090594216,-0.0013344426403110177,0.06328332644323886,0.4872413100261201,0.3465805834605294,0.012454880217843044
2002-05-30,0.2187627069986173,0.02532238958479786,-0.001750223076655566,0.06410424254747704,0.46704842274462527,0.3456552667240701,0.012414399520715732
2002-05-31,0.2191431180067682,0.025321557937775355,-0.0012676035638147923,0.06413225935841523,0.4669479606188467,0.3458176244605389,0.012415868402928305
2002-06-03,0.22254363533939608,0.02537490854563555,-0.003977720737741235,0.063193834851655,0.44273658830620854,0.3472251203866882,0.012508416854476295
2002-06-04,0.22279575522826636,0.025376231409370557,-0.0036439592099288473,0.06373838823735699,0.44671679197994985,0.3469158788775419,0.01249703697714456
2002-06-05,0.22248716008838315,0.0253519729751001,-0.0021668058113317287,0.06484722512290433,0.47248120300751884,0.3456055536155076,0.01246468295638791
2002-06-06,0.2235865444543359,0.025367506671414117,-0.003985548784295908,0.06442815910581191,0.45453634085213035,0.34626193878600164,0.01250390011968947
2002-06-07,0.22363635803966245,0.02537407126353726,-0.003878465081576077,0.06427921651766201,0.4446115288220552,0.34859123782113466,0.012500498860343668
2002-06-10,0.22323127929078374,0.02538536366406934,-0.0030800689397314975,0.06432229589134077,0.4635588972431077,0.34904395464115223,0.012500358698063457
2002-06-11,0.2231218739567134,0.025390132373585256,-0.004447828688595955,0.06497076754593537,0.4648859543817527,0.3485753298063361,0.01250521088903831
2002-06-12,0.2222720897674266,0.025421404202645496,-0.004215895218691399,0.0652261858209144,0.45348139255702274,0.3494234639324466,0.012493410945607731
2002-06-13,0.2227065876179991,0.025429150518074116,-0.005307842529054847,0.06552042419832675,0.4248854353456864,0.3492022516043499,0.012504711219230637
2002-06-14,0.22224749288511708,0.02545025771164005,-0.00518391394836991,0.06591961040097728,0.4219964136282128,0.3496051573122258,0.012498155859657379
2002-06-17,0.22669228427079846,0.025526382562917414,-0.0014757043562407793,0.06517767880480621,0.44172145845786015,0.3512802864693989,0.012611177284868425
2002-06-18,0.2267429971812221,0.025529793306827444,-0.0014734714815507633,0.0651702054999099,0.438234708109185,0.35142240763662413,0.012611249646214502
2002-06-19,0.22691252745102924,0.025563309281918904,-0.0029581661345073128,0.06473879622229964,0.4411237298266587,0.3523076426247343,0.012637442788130575
2002-06-20,0.2251710228267592,0.02557573721828956,-0.004088133508315492,0.06532785872524655,0.4420203227734608,0.35237839588646713,0.012596308545967116
2002-06-21,0.22599810491914907,0.025603523045368327,-0.005259012323934515,0.06506536473179546,0.4242877067144849,0.3528791560896349,0.012624512169737295
2002-06-24,0.22596111971454827,0.02561581534613467,-0.004812584094011876,0.06515983199534545,0.41027935182423697,0.3531276032209265,0.012620463917484078
2002-06-25,0.22749918770819516,0.025638737796465125,-0.006336016464426245,0.06444409200715169,0.40878814991549856,0.3541307117062705,0.012673026576085076
2002-06-26,0.22444868464132361,0.025655514512967825,-0.006537186828252387,0.06565843766193605,0.41509433962264153,0.3511210030958897,0.012676989616497472
2002-06-27,0.22821076487355216,0.025741382712478975,-0.0039452936014402785,0.06566064654836484,0.4351602276130578,0.35290287933861486,0.012714853443166443
2002-06-28,0.2285063262775929,0.025773978381812106,-0.002601202928346611,0.06576280900261731,0.44594189877208745,0.35394588431563767,0.012712973459122059
2002-07-01,0.23000269122392522,0.02583509463182842,-0.005180449120430788,0.06465248020636145,0.42268144154936604,0.3558830784045019,0.01280573004968203
2002-07-02,0.2345060979061182,0.025938792055522766,-0.007565343771148519,0.06350929116881182,0.4244783867425377,0.35784954192891605,0.012927327443370912
2002-07-03,0.2345439238026467,0.0259781603571355,-0.0064510263649425175,0.06334198273790476,0.4257761804931616,0.35876611403863823,0.012929193706947475
2002-07-05,0.24205521900312357,0.026087445320147208,-0.001481262357107732,0.061271149597791126,0.4375561545372866,0.3617600928949487,0.013147132413137547
2002-07-08,0.2437640947579482,0.026061489055269723,-0.0028084601386263934,0.06080030386298906,0.4428471598282919,0.3615830353719729,0.013173702545833733
2002-07-09,0.2467034771575846,0.026134970057102438,-0.005236796360938798,0.06081379924005158,0.41778975741239893,0.36395206738249175,0.013251240968124826
2002-07-10,0.25166785974903927,0.02626114854039058,-0.008073596851056644,0.06023190521325195,0.3918338823999201,0.3664443256361718,0.013377066535760302
2002-07-11,0.24928754695527,0.026305189816250445,-0.00617926397078994,0.06037770028729932,0.40930418288908854,0.3680736531369456,0.013380095506534316
2002-07-12,0.2469665138479628,0.02629856492654722,-0.005930205933300124,0.061610830265476764,0.40091843865428767,0.36743985847972216,0.013311264402452729
2002-07-15,0.24635920006213105,0.026332066483299475,-0.005369744666065357,0.061876192979741375,0.4074074074074074,0.37006034010411987,0.013306867594069273
2002-07-16,0.24632540035844733,0.026399255490276777,-0.006692819441882501,0.06248987364143525,0.397859143657463,0.37115635859805307,0.013320983034249834
2002-07-17,0.24578270368057772,0.02644371536716642,-0.0065380517439931896,0.06279614554233254,0.37795118047218884,0.3722763570257219,0.01332073380179853
2002-07-18,0.24719534684171326,0.02644623094753153,-0.008680203273050932,0.06433497553077817,0.35974389755902364,0.37213314123786767,0.013317772460417042
2002-07-19,0.253048362723719,0.02664918918228952,-0.011701789823073865,0.06455616814364105,0.3507402961184474,0.3767780952346331,0.01349951215714782
2002-07-22,0.25488451057308464,0.02676212745836183,-0.013530188254511404,0.06518385360059113,0.34303721488595434,0.3799394094411502,0.013589395819282727
